started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-09-30T05:14:01Z,2025-09-30T05:14:20Z,19,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c320_o48
2025-09-30T05:14:20Z,2025-09-30T05:14:36Z,16,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c320_o48
2025-09-30T05:14:36Z,2025-09-30T05:15:17Z,41,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c320_o48
2025-09-30T05:15:17Z,2025-09-30T05:15:36Z,19,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c320_o64
2025-09-30T05:15:36Z,2025-09-30T05:15:52Z,16,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c320_o64
2025-09-30T05:15:52Z,2025-09-30T05:16:34Z,42,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c320_o64
2025-09-30T05:16:35Z,2025-09-30T05:16:46Z,11,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o0
2025-09-30T05:16:46Z,2025-09-30T05:17:00Z,14,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o0
2025-09-30T05:17:00Z,2025-09-30T05:17:38Z,38,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o0
2025-09-30T05:17:39Z,2025-09-30T05:17:55Z,16,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o16
2025-09-30T05:17:55Z,2025-09-30T05:18:10Z,15,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o16
2025-09-30T05:18:10Z,2025-09-30T05:18:50Z,40,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o16
2025-09-30T05:18:50Z,2025-09-30T05:19:07Z,17,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o32
2025-09-30T05:19:07Z,2025-09-30T05:19:21Z,14,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o32
2025-09-30T05:19:21Z,2025-09-30T05:20:02Z,41,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o32
2025-09-30T05:20:02Z,2025-09-30T05:20:19Z,17,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o48
2025-09-30T05:20:19Z,2025-09-30T05:20:34Z,15,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o48
2025-09-30T05:20:34Z,2025-09-30T05:21:16Z,42,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o48
2025-09-30T05:21:16Z,2025-09-30T05:21:33Z,17,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o64
2025-09-30T05:21:33Z,2025-09-30T05:21:48Z,15,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o64
2025-09-30T05:21:48Z,2025-09-30T05:22:30Z,42,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,hierarchical_section,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_hierarchical_section_c448_o64
2025-09-30T05:22:31Z,2025-09-30T05:23:05Z,34,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,128,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c128_o0
2025-09-30T05:23:05Z,2025-09-30T05:23:24Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,128,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c128_o0
2025-09-30T05:23:24Z,2025-09-30T05:25:30Z,126,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,128,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c128_o0
2025-09-30T05:25:30Z,2025-09-30T05:26:24Z,54,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,128,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c128_o16
2025-09-30T05:26:24Z,2025-09-30T05:26:45Z,21,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,128,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c128_o16
2025-09-30T05:26:45Z,2025-09-30T05:28:55Z,130,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,128,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c128_o16
2025-09-30T05:28:55Z,2025-09-30T05:29:50Z,55,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,128,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c128_o32
2025-09-30T05:29:50Z,2025-09-30T05:30:12Z,22,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,128,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c128_o32
2025-09-30T05:30:12Z,2025-09-30T05:32:36Z,144,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,128,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c128_o32
2025-09-30T05:32:36Z,2025-09-30T05:33:06Z,30,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o0
2025-09-30T05:33:06Z,2025-09-30T05:33:23Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o0
2025-09-30T05:33:23Z,2025-09-30T05:35:20Z,117,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o0
2025-09-30T05:35:20Z,2025-09-30T05:35:55Z,35,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o16
2025-09-30T05:35:55Z,2025-09-30T05:36:12Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o16
2025-09-30T05:36:12Z,2025-09-30T05:38:11Z,119,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o16
2025-09-30T05:38:11Z,2025-09-30T05:38:47Z,36,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o32
2025-09-30T05:38:47Z,2025-09-30T05:39:05Z,18,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o32
2025-09-30T05:39:05Z,2025-09-30T05:41:06Z,121,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o32
2025-09-30T05:41:06Z,2025-09-30T05:41:43Z,37,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o48
2025-09-30T05:41:43Z,2025-09-30T05:42:01Z,18,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o48
2025-09-30T05:42:01Z,2025-09-30T05:44:07Z,126,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o48
2025-09-30T05:44:07Z,2025-09-30T05:44:44Z,37,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o64
2025-09-30T05:44:44Z,2025-09-30T05:45:03Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o64
2025-09-30T05:45:03Z,2025-09-30T05:47:15Z,132,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,384,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c384_o64
2025-09-30T05:47:15Z,2025-09-30T05:47:47Z,32,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o0
2025-09-30T05:47:47Z,2025-09-30T05:48:05Z,18,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o0
2025-09-30T05:48:05Z,2025-09-30T05:50:02Z,117,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o0
2025-09-30T05:50:02Z,2025-09-30T05:50:47Z,45,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o16
2025-09-30T05:50:47Z,2025-09-30T05:51:06Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o16
2025-09-30T05:51:06Z,2025-09-30T05:53:06Z,120,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o16
2025-09-30T05:53:06Z,2025-09-30T05:53:52Z,46,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o32
2025-09-30T05:53:52Z,2025-09-30T05:54:11Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o32
2025-09-30T05:54:11Z,2025-09-30T05:56:19Z,128,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o32
2025-09-30T05:56:19Z,2025-09-30T05:57:05Z,46,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o48
2025-09-30T05:57:05Z,2025-09-30T05:57:26Z,21,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o48
2025-09-30T05:57:26Z,2025-09-30T05:59:45Z,139,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,192,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c192_o48
2025-09-30T05:59:45Z,2025-09-30T06:00:16Z,31,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o0
2025-09-30T06:00:16Z,2025-09-30T06:00:33Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o0
2025-09-30T06:00:33Z,2025-09-30T06:02:31Z,118,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o0
2025-09-30T06:02:31Z,2025-09-30T06:03:12Z,41,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o16
2025-09-30T06:03:12Z,2025-09-30T06:03:29Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o16
2025-09-30T06:03:29Z,2025-09-30T06:05:29Z,120,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o16
2025-09-30T06:05:29Z,2025-09-30T06:06:11Z,42,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o32
2025-09-30T06:06:11Z,2025-09-30T06:06:30Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o32
2025-09-30T06:06:30Z,2025-09-30T06:08:35Z,125,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o32
2025-09-30T06:08:36Z,2025-09-30T06:09:16Z,40,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o48
2025-09-30T06:09:16Z,2025-09-30T06:09:36Z,20,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o48
2025-09-30T06:09:36Z,2025-09-30T06:11:49Z,133,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o48
2025-09-30T06:11:49Z,2025-09-30T06:12:31Z,42,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o64
2025-09-30T06:12:31Z,2025-09-30T06:12:52Z,21,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o64
2025-09-30T06:12:52Z,2025-09-30T06:15:14Z,142,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,256,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c256_o64
2025-09-30T06:15:14Z,2025-09-30T06:15:45Z,31,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o0
2025-09-30T06:15:45Z,2025-09-30T06:16:02Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o0
2025-09-30T06:16:02Z,2025-09-30T06:17:57Z,115,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o0
2025-09-30T06:17:57Z,2025-09-30T06:18:35Z,38,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o16
2025-09-30T06:18:35Z,2025-09-30T06:18:52Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o16
2025-09-30T06:18:52Z,2025-09-30T06:20:48Z,116,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o16
2025-09-30T06:20:48Z,2025-09-30T06:21:27Z,39,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o32
2025-09-30T06:21:27Z,2025-09-30T06:21:44Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o32
2025-09-30T06:21:44Z,2025-09-30T06:23:45Z,121,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o32
2025-09-30T06:23:45Z,2025-09-30T06:24:23Z,38,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o48
2025-09-30T06:24:23Z,2025-09-30T06:24:42Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o48
2025-09-30T06:24:42Z,2025-09-30T06:26:49Z,127,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o48
2025-09-30T06:26:49Z,2025-09-30T06:27:28Z,39,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o64
2025-09-30T06:27:28Z,2025-09-30T06:27:48Z,20,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o64
2025-09-30T06:27:48Z,2025-09-30T06:30:01Z,133,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,320,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c320_o64
2025-09-30T06:30:01Z,2025-09-30T06:30:31Z,30,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o0
2025-09-30T06:30:31Z,2025-09-30T06:30:47Z,16,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o0
2025-09-30T06:30:47Z,2025-09-30T06:32:45Z,118,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,0,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o0
2025-09-30T06:32:45Z,2025-09-30T06:33:20Z,35,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o16
2025-09-30T06:33:20Z,2025-09-30T06:33:36Z,16,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o16
2025-09-30T06:33:36Z,2025-09-30T06:35:35Z,119,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,16,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o16
2025-09-30T06:35:35Z,2025-09-30T06:36:11Z,36,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o32
2025-09-30T06:36:11Z,2025-09-30T06:36:28Z,17,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o32
2025-09-30T06:36:28Z,2025-09-30T06:38:30Z,122,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,32,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o32
2025-09-30T06:38:30Z,2025-09-30T06:39:06Z,36,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o48
2025-09-30T06:39:06Z,2025-09-30T06:39:24Z,18,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o48
2025-09-30T06:39:24Z,2025-09-30T06:41:29Z,125,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,48,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o48
2025-09-30T06:41:29Z,2025-09-30T06:42:05Z,36,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o64
2025-09-30T06:42:05Z,2025-09-30T06:42:24Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o64
2025-09-30T06:42:24Z,2025-09-30T06:44:34Z,130,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,recursive_token,448,64,artifacts/tests/BAAI_bge_large_en_v1.5_recursive_token_c448_o64
2025-09-30T06:44:34Z,2025-09-30T06:44:43Z,9,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,128,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c128_o0
2025-09-30T06:44:43Z,2025-09-30T06:45:02Z,19,0,stage5,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,128,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c128_o0
2025-09-30T06:45:02Z,2025-09-30T06:46:52Z,110,0,stage6,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,128,0,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c128_o0
2025-09-30T06:46:52Z,2025-09-30T06:47:20Z,28,0,stage4,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,fixed_token,128,16,artifacts/tests/BAAI_bge_large_en_v1.5_fixed_token_c128_o16
