started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-10-01T18:32:48Z,2025-10-01T18:33:08Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,128,0,artifacts/tests/intfloat_e5_large_recursive_token_c128_o0
2025-10-01T18:33:08Z,2025-10-01T18:35:15Z,127,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,128,0,artifacts/tests/intfloat_e5_large_recursive_token_c128_o0
2025-10-01T18:35:15Z,2025-10-01T18:36:09Z,54,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,128,16,artifacts/tests/intfloat_e5_large_recursive_token_c128_o16
2025-10-01T18:36:09Z,2025-10-01T18:36:30Z,21,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,128,16,artifacts/tests/intfloat_e5_large_recursive_token_c128_o16
2025-10-01T18:36:30Z,2025-10-01T18:38:41Z,131,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,128,16,artifacts/tests/intfloat_e5_large_recursive_token_c128_o16
2025-10-01T18:38:41Z,2025-10-01T18:39:36Z,55,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,128,32,artifacts/tests/intfloat_e5_large_recursive_token_c128_o32
2025-10-01T18:39:36Z,2025-10-01T18:39:59Z,23,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,128,32,artifacts/tests/intfloat_e5_large_recursive_token_c128_o32
2025-10-01T18:39:59Z,2025-10-01T18:42:23Z,144,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,128,32,artifacts/tests/intfloat_e5_large_recursive_token_c128_o32
2025-10-01T18:42:23Z,2025-10-01T18:42:53Z,30,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,0,artifacts/tests/intfloat_e5_large_recursive_token_c384_o0
2025-10-01T18:42:53Z,2025-10-01T18:43:10Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,0,artifacts/tests/intfloat_e5_large_recursive_token_c384_o0
2025-10-01T18:43:10Z,2025-10-01T18:45:07Z,117,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,0,artifacts/tests/intfloat_e5_large_recursive_token_c384_o0
2025-10-01T18:45:07Z,2025-10-01T18:45:42Z,35,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,16,artifacts/tests/intfloat_e5_large_recursive_token_c384_o16
2025-10-01T18:45:42Z,2025-10-01T18:45:59Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,16,artifacts/tests/intfloat_e5_large_recursive_token_c384_o16
2025-10-01T18:45:59Z,2025-10-01T18:47:57Z,118,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,16,artifacts/tests/intfloat_e5_large_recursive_token_c384_o16
2025-10-01T18:47:58Z,2025-10-01T18:48:34Z,36,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,32,artifacts/tests/intfloat_e5_large_recursive_token_c384_o32
2025-10-01T18:48:34Z,2025-10-01T18:48:52Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,32,artifacts/tests/intfloat_e5_large_recursive_token_c384_o32
2025-10-01T18:48:52Z,2025-10-01T18:50:54Z,122,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,32,artifacts/tests/intfloat_e5_large_recursive_token_c384_o32
2025-10-01T18:50:54Z,2025-10-01T18:51:30Z,36,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,48,artifacts/tests/intfloat_e5_large_recursive_token_c384_o48
2025-10-01T18:51:30Z,2025-10-01T18:51:49Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,48,artifacts/tests/intfloat_e5_large_recursive_token_c384_o48
2025-10-01T18:51:49Z,2025-10-01T18:53:56Z,127,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,48,artifacts/tests/intfloat_e5_large_recursive_token_c384_o48
2025-10-01T18:53:56Z,2025-10-01T18:54:32Z,36,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,64,artifacts/tests/intfloat_e5_large_recursive_token_c384_o64
2025-10-01T18:54:32Z,2025-10-01T18:54:52Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,64,artifacts/tests/intfloat_e5_large_recursive_token_c384_o64
2025-10-01T18:54:52Z,2025-10-01T18:57:04Z,132,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,384,64,artifacts/tests/intfloat_e5_large_recursive_token_c384_o64
2025-10-01T18:57:04Z,2025-10-01T18:57:35Z,31,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,0,artifacts/tests/intfloat_e5_large_recursive_token_c192_o0
2025-10-01T18:57:35Z,2025-10-01T18:57:54Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,0,artifacts/tests/intfloat_e5_large_recursive_token_c192_o0
2025-10-01T18:57:54Z,2025-10-01T18:59:51Z,117,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,0,artifacts/tests/intfloat_e5_large_recursive_token_c192_o0
2025-10-01T18:59:51Z,2025-10-01T19:00:36Z,45,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,16,artifacts/tests/intfloat_e5_large_recursive_token_c192_o16
2025-10-01T19:00:36Z,2025-10-01T19:00:55Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,16,artifacts/tests/intfloat_e5_large_recursive_token_c192_o16
2025-10-01T19:00:55Z,2025-10-01T19:02:56Z,121,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,16,artifacts/tests/intfloat_e5_large_recursive_token_c192_o16
2025-10-01T19:02:56Z,2025-10-01T19:03:42Z,46,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,32,artifacts/tests/intfloat_e5_large_recursive_token_c192_o32
2025-10-01T19:03:42Z,2025-10-01T19:04:02Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,32,artifacts/tests/intfloat_e5_large_recursive_token_c192_o32
2025-10-01T19:04:02Z,2025-10-01T19:06:10Z,128,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,32,artifacts/tests/intfloat_e5_large_recursive_token_c192_o32
2025-10-01T19:06:10Z,2025-10-01T19:06:55Z,45,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,48,artifacts/tests/intfloat_e5_large_recursive_token_c192_o48
2025-10-01T19:06:55Z,2025-10-01T19:07:17Z,22,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,48,artifacts/tests/intfloat_e5_large_recursive_token_c192_o48
2025-10-01T19:07:17Z,2025-10-01T19:09:37Z,140,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,192,48,artifacts/tests/intfloat_e5_large_recursive_token_c192_o48
2025-10-01T19:09:37Z,2025-10-01T19:10:08Z,31,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,0,artifacts/tests/intfloat_e5_large_recursive_token_c256_o0
2025-10-01T19:10:08Z,2025-10-01T19:10:25Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,0,artifacts/tests/intfloat_e5_large_recursive_token_c256_o0
2025-10-01T19:10:25Z,2025-10-01T19:12:23Z,118,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,0,artifacts/tests/intfloat_e5_large_recursive_token_c256_o0
2025-10-01T19:12:23Z,2025-10-01T19:13:03Z,40,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,16,artifacts/tests/intfloat_e5_large_recursive_token_c256_o16
2025-10-01T19:13:03Z,2025-10-01T19:13:22Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,16,artifacts/tests/intfloat_e5_large_recursive_token_c256_o16
2025-10-01T19:13:22Z,2025-10-01T19:15:22Z,120,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,16,artifacts/tests/intfloat_e5_large_recursive_token_c256_o16
2025-10-01T19:15:22Z,2025-10-01T19:16:03Z,41,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,32,artifacts/tests/intfloat_e5_large_recursive_token_c256_o32
2025-10-01T19:16:03Z,2025-10-01T19:16:22Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,32,artifacts/tests/intfloat_e5_large_recursive_token_c256_o32
2025-10-01T19:16:22Z,2025-10-01T19:18:28Z,126,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,32,artifacts/tests/intfloat_e5_large_recursive_token_c256_o32
2025-10-01T19:18:28Z,2025-10-01T19:19:09Z,41,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,48,artifacts/tests/intfloat_e5_large_recursive_token_c256_o48
2025-10-01T19:19:09Z,2025-10-01T19:19:29Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,48,artifacts/tests/intfloat_e5_large_recursive_token_c256_o48
2025-10-01T19:19:29Z,2025-10-01T19:21:42Z,133,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,48,artifacts/tests/intfloat_e5_large_recursive_token_c256_o48
2025-10-01T19:21:42Z,2025-10-01T19:22:24Z,42,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,64,artifacts/tests/intfloat_e5_large_recursive_token_c256_o64
2025-10-01T19:22:24Z,2025-10-01T19:22:45Z,21,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,64,artifacts/tests/intfloat_e5_large_recursive_token_c256_o64
2025-10-01T19:22:45Z,2025-10-01T19:25:08Z,143,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,256,64,artifacts/tests/intfloat_e5_large_recursive_token_c256_o64
2025-10-01T19:25:08Z,2025-10-01T19:25:38Z,30,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,0,artifacts/tests/intfloat_e5_large_recursive_token_c320_o0
2025-10-01T19:25:38Z,2025-10-01T19:25:55Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,0,artifacts/tests/intfloat_e5_large_recursive_token_c320_o0
2025-10-01T19:25:55Z,2025-10-01T19:27:50Z,115,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,0,artifacts/tests/intfloat_e5_large_recursive_token_c320_o0
2025-10-01T19:27:50Z,2025-10-01T19:28:28Z,38,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,16,artifacts/tests/intfloat_e5_large_recursive_token_c320_o16
2025-10-01T19:28:28Z,2025-10-01T19:28:45Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,16,artifacts/tests/intfloat_e5_large_recursive_token_c320_o16
2025-10-01T19:28:45Z,2025-10-01T19:30:42Z,117,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,16,artifacts/tests/intfloat_e5_large_recursive_token_c320_o16
2025-10-01T19:30:42Z,2025-10-01T19:31:20Z,38,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,32,artifacts/tests/intfloat_e5_large_recursive_token_c320_o32
2025-10-01T19:31:20Z,2025-10-01T19:31:39Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,32,artifacts/tests/intfloat_e5_large_recursive_token_c320_o32
2025-10-01T19:31:39Z,2025-10-01T19:33:40Z,121,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,32,artifacts/tests/intfloat_e5_large_recursive_token_c320_o32
2025-10-01T19:33:40Z,2025-10-01T19:34:19Z,39,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,48,artifacts/tests/intfloat_e5_large_recursive_token_c320_o48
2025-10-01T19:34:19Z,2025-10-01T19:34:38Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,48,artifacts/tests/intfloat_e5_large_recursive_token_c320_o48
2025-10-01T19:34:38Z,2025-10-01T19:36:45Z,127,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,48,artifacts/tests/intfloat_e5_large_recursive_token_c320_o48
2025-10-01T19:36:45Z,2025-10-01T19:37:23Z,38,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,64,artifacts/tests/intfloat_e5_large_recursive_token_c320_o64
2025-10-01T19:37:23Z,2025-10-01T19:37:44Z,21,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,64,artifacts/tests/intfloat_e5_large_recursive_token_c320_o64
2025-10-01T19:37:44Z,2025-10-01T19:39:57Z,133,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,320,64,artifacts/tests/intfloat_e5_large_recursive_token_c320_o64
2025-10-01T19:39:57Z,2025-10-01T19:40:26Z,29,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,0,artifacts/tests/intfloat_e5_large_recursive_token_c448_o0
2025-10-01T19:40:26Z,2025-10-01T19:40:43Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,0,artifacts/tests/intfloat_e5_large_recursive_token_c448_o0
2025-10-01T19:40:43Z,2025-10-01T19:42:41Z,118,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,0,artifacts/tests/intfloat_e5_large_recursive_token_c448_o0
2025-10-01T19:42:41Z,2025-10-01T19:43:16Z,35,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,16,artifacts/tests/intfloat_e5_large_recursive_token_c448_o16
2025-10-01T19:43:16Z,2025-10-01T19:43:33Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,16,artifacts/tests/intfloat_e5_large_recursive_token_c448_o16
2025-10-01T19:43:33Z,2025-10-01T19:45:32Z,119,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,16,artifacts/tests/intfloat_e5_large_recursive_token_c448_o16
2025-10-01T19:45:32Z,2025-10-01T19:46:08Z,36,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,32,artifacts/tests/intfloat_e5_large_recursive_token_c448_o32
2025-10-01T19:46:08Z,2025-10-01T19:46:25Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,32,artifacts/tests/intfloat_e5_large_recursive_token_c448_o32
2025-10-01T19:46:25Z,2025-10-01T19:48:27Z,122,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,32,artifacts/tests/intfloat_e5_large_recursive_token_c448_o32
2025-10-01T19:48:27Z,2025-10-01T19:49:02Z,35,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,48,artifacts/tests/intfloat_e5_large_recursive_token_c448_o48
2025-10-01T19:49:02Z,2025-10-01T19:49:20Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,48,artifacts/tests/intfloat_e5_large_recursive_token_c448_o48
2025-10-01T19:49:20Z,2025-10-01T19:51:26Z,126,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,48,artifacts/tests/intfloat_e5_large_recursive_token_c448_o48
2025-10-01T19:51:26Z,2025-10-01T19:52:02Z,36,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,64,artifacts/tests/intfloat_e5_large_recursive_token_c448_o64
2025-10-01T19:52:02Z,2025-10-01T19:52:20Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,64,artifacts/tests/intfloat_e5_large_recursive_token_c448_o64
2025-10-01T19:52:20Z,2025-10-01T19:54:31Z,131,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,recursive_token,448,64,artifacts/tests/intfloat_e5_large_recursive_token_c448_o64
2025-10-01T19:54:31Z,2025-10-01T19:54:40Z,9,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,128,0,artifacts/tests/intfloat_e5_large_fixed_token_c128_o0
2025-10-01T19:54:40Z,2025-10-01T19:54:59Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,128,0,artifacts/tests/intfloat_e5_large_fixed_token_c128_o0
2025-10-01T19:54:59Z,2025-10-01T19:56:49Z,110,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,128,0,artifacts/tests/intfloat_e5_large_fixed_token_c128_o0
2025-10-01T19:56:49Z,2025-10-01T19:57:17Z,28,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,128,16,artifacts/tests/intfloat_e5_large_fixed_token_c128_o16
2025-10-01T19:57:17Z,2025-10-01T19:57:40Z,23,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,128,16,artifacts/tests/intfloat_e5_large_fixed_token_c128_o16
2025-10-01T19:57:40Z,2025-10-01T19:59:43Z,123,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,128,16,artifacts/tests/intfloat_e5_large_fixed_token_c128_o16
2025-10-01T19:59:43Z,2025-10-01T20:00:12Z,29,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,128,32,artifacts/tests/intfloat_e5_large_fixed_token_c128_o32
2025-10-01T20:00:12Z,2025-10-01T20:00:37Z,25,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,128,32,artifacts/tests/intfloat_e5_large_fixed_token_c128_o32
2025-10-01T20:00:37Z,2025-10-01T20:03:00Z,143,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,128,32,artifacts/tests/intfloat_e5_large_fixed_token_c128_o32
2025-10-01T20:03:00Z,2025-10-01T20:03:09Z,9,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,0,artifacts/tests/intfloat_e5_large_fixed_token_c384_o0
2025-10-01T20:03:09Z,2025-10-01T20:03:26Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,0,artifacts/tests/intfloat_e5_large_fixed_token_c384_o0
2025-10-01T20:03:26Z,2025-10-01T20:05:17Z,111,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,0,artifacts/tests/intfloat_e5_large_fixed_token_c384_o0
2025-10-01T20:05:17Z,2025-10-01T20:05:33Z,16,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,16,artifacts/tests/intfloat_e5_large_fixed_token_c384_o16
2025-10-01T20:05:33Z,2025-10-01T20:05:50Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,16,artifacts/tests/intfloat_e5_large_fixed_token_c384_o16
2025-10-01T20:05:50Z,2025-10-01T20:07:45Z,115,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,16,artifacts/tests/intfloat_e5_large_fixed_token_c384_o16
2025-10-01T20:07:45Z,2025-10-01T20:08:01Z,16,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,32,artifacts/tests/intfloat_e5_large_fixed_token_c384_o32
2025-10-01T20:08:01Z,2025-10-01T20:08:20Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,32,artifacts/tests/intfloat_e5_large_fixed_token_c384_o32
2025-10-01T20:08:20Z,2025-10-01T20:10:20Z,120,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,32,artifacts/tests/intfloat_e5_large_fixed_token_c384_o32
2025-10-01T20:10:20Z,2025-10-01T20:10:35Z,15,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,48,artifacts/tests/intfloat_e5_large_fixed_token_c384_o48
2025-10-01T20:10:35Z,2025-10-01T20:10:54Z,19,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,48,artifacts/tests/intfloat_e5_large_fixed_token_c384_o48
2025-10-01T20:10:54Z,2025-10-01T20:12:59Z,125,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,48,artifacts/tests/intfloat_e5_large_fixed_token_c384_o48
2025-10-01T20:12:59Z,2025-10-01T20:13:15Z,16,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,64,artifacts/tests/intfloat_e5_large_fixed_token_c384_o64
2025-10-01T20:13:15Z,2025-10-01T20:13:35Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,64,artifacts/tests/intfloat_e5_large_fixed_token_c384_o64
2025-10-01T20:13:35Z,2025-10-01T20:15:45Z,130,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,384,64,artifacts/tests/intfloat_e5_large_fixed_token_c384_o64
2025-10-01T20:15:46Z,2025-10-01T20:15:55Z,9,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,0,artifacts/tests/intfloat_e5_large_fixed_token_c192_o0
2025-10-01T20:15:55Z,2025-10-01T20:16:13Z,18,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,0,artifacts/tests/intfloat_e5_large_fixed_token_c192_o0
2025-10-01T20:16:13Z,2025-10-01T20:18:00Z,107,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,0,artifacts/tests/intfloat_e5_large_fixed_token_c192_o0
2025-10-01T20:18:00Z,2025-10-01T20:18:21Z,21,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,16,artifacts/tests/intfloat_e5_large_fixed_token_c192_o16
2025-10-01T20:18:21Z,2025-10-01T20:18:41Z,20,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,16,artifacts/tests/intfloat_e5_large_fixed_token_c192_o16
2025-10-01T20:18:41Z,2025-10-01T20:20:36Z,115,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,16,artifacts/tests/intfloat_e5_large_fixed_token_c192_o16
2025-10-01T20:20:36Z,2025-10-01T20:20:58Z,22,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,32,artifacts/tests/intfloat_e5_large_fixed_token_c192_o32
2025-10-01T20:20:58Z,2025-10-01T20:21:20Z,22,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,32,artifacts/tests/intfloat_e5_large_fixed_token_c192_o32
2025-10-01T20:21:20Z,2025-10-01T20:23:26Z,126,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,32,artifacts/tests/intfloat_e5_large_fixed_token_c192_o32
2025-10-01T20:23:26Z,2025-10-01T20:23:48Z,22,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,48,artifacts/tests/intfloat_e5_large_fixed_token_c192_o48
2025-10-01T20:23:48Z,2025-10-01T20:24:12Z,24,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,48,artifacts/tests/intfloat_e5_large_fixed_token_c192_o48
2025-10-01T20:24:12Z,2025-10-01T20:26:30Z,138,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,192,48,artifacts/tests/intfloat_e5_large_fixed_token_c192_o48
2025-10-01T20:26:31Z,2025-10-01T20:26:40Z,9,0,stage4,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,0,artifacts/tests/intfloat_e5_large_fixed_token_c256_o0
2025-10-01T20:26:40Z,2025-10-01T20:26:57Z,17,0,stage5,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,0,artifacts/tests/intfloat_e5_large_fixed_token_c256_o0
2025-10-01T20:26:57Z,2025-10-01T20:28:46Z,109,0,stage6,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,fixed_token,256,0,artifacts/tests/intfloat_e5_large_fixed_token_c256_o0
