model_name,chunker,token_size,overlap,rel_path,test_index,hf_subset,languages,GEOM@k,time_score,Recall@k,nDCG@k,MRR@k,MAP@k,k_req,k_recall_used,k_ndcg_used,k_mrr_used,k_map_used,w_ndcg,w_recall,w_time,main_score,map_at_1,map_at_10,map_at_100,map_at_1000,map_at_20,map_at_3,map_at_5,mrr_at_1,mrr_at_10,mrr_at_100,mrr_at_1000,mrr_at_20,mrr_at_3,mrr_at_5,nauc_map_at_1000_diff1,nauc_map_at_1000_max,nauc_map_at_1000_std,nauc_map_at_100_diff1,nauc_map_at_100_max,nauc_map_at_100_std,nauc_map_at_10_diff1,nauc_map_at_10_max,nauc_map_at_10_std,nauc_map_at_1_diff1,nauc_map_at_1_max,nauc_map_at_1_std,nauc_map_at_20_diff1,nauc_map_at_20_max,nauc_map_at_20_std,nauc_map_at_3_diff1,nauc_map_at_3_max,nauc_map_at_3_std,nauc_map_at_5_diff1,nauc_map_at_5_max,nauc_map_at_5_std,nauc_mrr_at_1000_diff1,nauc_mrr_at_1000_max,nauc_mrr_at_1000_std,nauc_mrr_at_100_diff1,nauc_mrr_at_100_max,nauc_mrr_at_100_std,nauc_mrr_at_10_diff1,nauc_mrr_at_10_max,nauc_mrr_at_10_std,nauc_mrr_at_1_diff1,nauc_mrr_at_1_max,nauc_mrr_at_1_std,nauc_mrr_at_20_diff1,nauc_mrr_at_20_max,nauc_mrr_at_20_std,nauc_mrr_at_3_diff1,nauc_mrr_at_3_max,nauc_mrr_at_3_std,nauc_mrr_at_5_diff1,nauc_mrr_at_5_max,nauc_mrr_at_5_std,nauc_ndcg_at_1000_diff1,nauc_ndcg_at_1000_max,nauc_ndcg_at_1000_std,nauc_ndcg_at_100_diff1,nauc_ndcg_at_100_max,nauc_ndcg_at_100_std,nauc_ndcg_at_10_diff1,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,nauc_ndcg_at_1_diff1,nauc_ndcg_at_1_max,nauc_ndcg_at_1_std,nauc_ndcg_at_20_diff1,nauc_ndcg_at_20_max,nauc_ndcg_at_20_std,nauc_ndcg_at_3_diff1,nauc_ndcg_at_3_max,nauc_ndcg_at_3_std,nauc_ndcg_at_5_diff1,nauc_ndcg_at_5_max,nauc_ndcg_at_5_std,nauc_precision_at_1000_diff1,nauc_precision_at_1000_max,nauc_precision_at_1000_std,nauc_precision_at_100_diff1,nauc_precision_at_100_max,nauc_precision_at_100_std,nauc_precision_at_10_diff1,nauc_precision_at_10_max,nauc_precision_at_10_std,nauc_precision_at_1_diff1,nauc_precision_at_1_max,nauc_precision_at_1_std,nauc_precision_at_20_diff1,nauc_precision_at_20_max,nauc_precision_at_20_std,nauc_precision_at_3_diff1,nauc_precision_at_3_max,nauc_precision_at_3_std,nauc_precision_at_5_diff1,nauc_precision_at_5_max,nauc_precision_at_5_std,nauc_recall_at_1000_diff1,nauc_recall_at_1000_max,nauc_recall_at_1000_std,nauc_recall_at_100_diff1,nauc_recall_at_100_max,nauc_recall_at_100_std,nauc_recall_at_10_diff1,nauc_recall_at_10_max,nauc_recall_at_10_std,nauc_recall_at_1_diff1,nauc_recall_at_1_max,nauc_recall_at_1_std,nauc_recall_at_20_diff1,nauc_recall_at_20_max,nauc_recall_at_20_std,nauc_recall_at_3_diff1,nauc_recall_at_3_max,nauc_recall_at_3_std,nauc_recall_at_5_diff1,nauc_recall_at_5_max,nauc_recall_at_5_std,ndcg_at_1,ndcg_at_10,ndcg_at_100,ndcg_at_1000,ndcg_at_20,ndcg_at_3,ndcg_at_5,precision_at_1,precision_at_10,precision_at_100,precision_at_1000,precision_at_20,precision_at_3,precision_at_5,recall_at_1,recall_at_10,recall_at_100,recall_at_1000,recall_at_20,recall_at_3,recall_at_5
intfloat_e5_large_v2,recursive_token,384,0,intfloat_e5_large_v2_recursive_token_c384_o0/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.762900,0.729646,0.891980,0.652500,0.578028,0.575620,10,10,10,10,10,0.5,0.5,0.0,0.652500,0.418860,0.575620,0.580790,0.580860,0.579630,0.536340,0.560120,0.423319,0.578028,0.582818,0.582883,0.581697,0.540441,0.563025,0.394116,0.145062,-0.083141,0.394122,0.145214,-0.083036,0.391489,0.144753,-0.082452,0.412138,0.114900,-0.111825,0.392997,0.145898,-0.082307,0.397174,0.129924,-0.090543,0.390679,0.137441,-0.090460,0.395010,0.147233,-0.082383,0.395015,0.147385,-0.082278,0.391978,0.148340,-0.080707,0.417032,0.119036,-0.108284,0.393861,0.148313,-0.081407,0.396088,0.136354,-0.087882,0.391206,0.141730,-0.089132,0.391979,0.158564,-0.071617,0.392609,0.164497,-0.067478,0.378447,0.169628,-0.059440,0.415380,0.116631,-0.109404,0.385378,0.171680,-0.060586,0.390396,0.137674,-0.081974,0.378085,0.149547,-0.083255,-0.033852,0.530490,0.374640,0.103511,0.610338,0.381593,0.191075,0.412723,0.188077,0.417032,0.119036,-0.108284,0.135658,0.549072,0.309274,0.353623,0.186725,-0.021486,0.281856,0.235435,-0.002637,0.771324,0.907443,1.000000,0.520271,0.838216,0.494995,0.269740,0.372541,0.140593,0.412138,0.114900,-0.111825,0.296876,0.577395,0.293204,0.366348,0.156153,-0.054533,0.317515,0.197632,-0.051430,0.422270,0.652500,0.673110,0.675150,0.665950,0.574110,0.616050,0.423320,0.091280,0.010040,0.001020,0.048370,0.231090,0.159450,0.418860,0.891980,0.980040,0.996850,0.943800,0.679620,0.780640
intfloat_e5_large_v2,fixed_token,384,16,intfloat_e5_large_v2_fixed_token_c384_o16/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.762592,0.733146,0.889500,0.653790,0.581678,0.576940,10,10,10,10,10,0.5,0.5,0.0,0.653790,0.424720,0.576940,0.582140,0.582220,0.581030,0.536890,0.561030,0.435924,0.581678,0.586622,0.586707,0.585591,0.544293,0.567139,0.420024,0.181121,-0.046836,0.419996,0.181314,-0.046693,0.419475,0.180270,-0.047337,0.434494,0.139241,-0.078595,0.420154,0.182234,-0.046007,0.413547,0.173380,-0.048075,0.415740,0.173266,-0.050614,0.418584,0.189344,-0.039733,0.418557,0.189536,-0.039590,0.418224,0.188529,-0.039879,0.436920,0.150879,-0.071048,0.418652,0.190287,-0.038985,0.414317,0.186374,-0.041161,0.415929,0.186505,-0.041276,0.419058,0.197090,-0.032852,0.418617,0.203791,-0.028091,0.417567,0.203176,-0.027829,0.438307,0.151377,-0.069976,0.420449,0.211546,-0.023223,0.408545,0.187924,-0.034649,0.410547,0.189543,-0.035646,0.042400,0.272864,0.130632,0.114300,0.394712,0.194949,0.286635,0.345627,0.094037,0.436920,0.150879,-0.071048,0.240810,0.453780,0.191080,0.358690,0.232241,0.014655,0.341693,0.245176,0.017638,0.325058,0.816576,0.936309,0.375841,0.852059,0.521860,0.408003,0.365345,0.106489,0.434494,0.139241,-0.078595,0.443518,0.626237,0.288452,0.386170,0.218298,-0.000065,0.384264,0.237517,0.010434,0.435400,0.653790,0.674530,0.676860,0.667500,0.574880,0.617070,0.435920,0.092540,0.010180,0.001040,0.049000,0.232840,0.161130,0.424720,0.889500,0.977940,0.996320,0.941700,0.676330,0.778260
intfloat_e5_large_v2,recursive_token,448,32,intfloat_e5_large_v2_recursive_token_c448_o32/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.762383,0.720718,0.884980,0.656770,0.588189,0.584170,10,10,10,10,10,0.5,0.5,0.0,0.656770,0.434870,0.584170,0.589270,0.589370,0.588240,0.545960,0.572210,0.442227,0.588189,0.592878,0.592984,0.591942,0.551296,0.576716,0.389070,0.132530,-0.101054,0.389014,0.132792,-0.100880,0.386633,0.132667,-0.100296,0.422097,0.107336,-0.128679,0.389293,0.134045,-0.100466,0.384544,0.114156,-0.114030,0.381120,0.122661,-0.106134,0.389482,0.138300,-0.096950,0.389425,0.138561,-0.096777,0.387130,0.137934,-0.096338,0.422967,0.114993,-0.121892,0.389674,0.139558,-0.096522,0.385156,0.125118,-0.109050,0.381415,0.131103,-0.100625,0.387372,0.148106,-0.087401,0.386649,0.156370,-0.080481,0.378740,0.158334,-0.078404,0.421901,0.114446,-0.123642,0.390255,0.165703,-0.077244,0.373921,0.120032,-0.108895,0.365066,0.133573,-0.093439,0.002787,0.297285,0.195552,0.115384,0.477491,0.305574,0.262465,0.375569,0.120485,0.422967,0.114993,-0.121892,0.290198,0.516608,0.227038,0.320443,0.141364,-0.076753,0.262176,0.198835,-0.011420,0.568354,0.930582,0.888540,0.389423,0.870765,0.596737,0.331930,0.360360,0.100098,0.422097,0.107336,-0.128679,0.465485,0.621559,0.258347,0.338113,0.132225,-0.090427,0.289715,0.175581,-0.031587,0.438550,0.656770,0.677580,0.680250,0.670410,0.581470,0.628400,0.442230,0.090440,0.009980,0.001020,0.047900,0.232490,0.162820,0.434870,0.884980,0.974790,0.995800,0.936450,0.684170,0.797970
intfloat_e5_large_v2,semantic_fixed,448,48,intfloat_e5_large_v2_semantic_fixed_c448_o48/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.760012,0.706181,0.884980,0.652690,0.584785,0.576580,10,10,10,10,10,0.5,0.5,0.0,0.652690,0.424540,0.576580,0.581930,0.582010,0.580800,0.533820,0.561680,0.441176,0.584785,0.589341,0.589417,0.588445,0.546218,0.571586,0.408811,0.106006,-0.130083,0.408785,0.106152,-0.130030,0.407726,0.106058,-0.130200,0.444669,0.056947,-0.155713,0.408841,0.106718,-0.130107,0.408029,0.083746,-0.146841,0.400112,0.099751,-0.133753,0.410457,0.111945,-0.127702,0.410417,0.112065,-0.127676,0.409050,0.113062,-0.127158,0.447369,0.071287,-0.151210,0.410465,0.112525,-0.127639,0.410744,0.097837,-0.140597,0.402080,0.111530,-0.125911,0.403653,0.119388,-0.118652,0.402622,0.123945,-0.115016,0.396593,0.130536,-0.113399,0.446487,0.066949,-0.154331,0.402092,0.131391,-0.112805,0.395706,0.088494,-0.145702,0.378215,0.117661,-0.117212,-0.106660,0.205763,0.194998,-0.051360,0.270546,0.222871,0.135747,0.303153,0.117775,0.447369,0.071287,-0.151210,0.052258,0.336118,0.186861,0.291030,0.132969,-0.094855,0.183331,0.220769,0.012294,0.589209,0.934656,0.930582,0.348891,0.653261,0.424661,0.320032,0.335203,0.025073,0.444669,0.056947,-0.155713,0.354866,0.501350,0.151425,0.347657,0.097353,-0.139154,0.273806,0.199299,-0.037059,0.439600,0.652690,0.674290,0.676530,0.667030,0.570410,0.618300,0.441180,0.094220,0.010450,0.001060,0.050160,0.234940,0.165550,0.424540,0.884980,0.977940,0.995800,0.939780,0.666840,0.780110
intfloat_e5_large_v2,hierarchical_section,384,0,intfloat_e5_large_v2_hierarchical_section_c384_o0/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.759959,0.762820,0.875880,0.659380,0.594181,0.588830,10,10,10,10,10,0.5,0.5,0.0,0.659380,0.447300,0.588830,0.594410,0.594480,0.593320,0.551060,0.576350,0.455882,0.594181,0.599385,0.599453,0.598379,0.558824,0.582300,0.459038,0.123191,-0.088631,0.459012,0.123341,-0.088408,0.455562,0.120240,-0.090587,0.490015,0.088048,-0.108545,0.458823,0.123643,-0.088265,0.454909,0.122865,-0.101925,0.453349,0.116025,-0.096013,0.466240,0.127012,-0.088599,0.466213,0.127156,-0.088380,0.462819,0.124918,-0.090572,0.499635,0.097101,-0.105574,0.466003,0.127533,-0.088177,0.462834,0.128720,-0.099508,0.460677,0.121900,-0.095084,0.455712,0.140756,-0.068226,0.455542,0.146748,-0.060503,0.440534,0.137649,-0.069949,0.496974,0.095383,-0.104271,0.454016,0.151061,-0.058423,0.441015,0.137617,-0.095589,0.436005,0.125758,-0.084367,0.085094,0.318277,0.251339,0.162229,0.443799,0.382714,0.263098,0.251357,0.096265,0.499635,0.097101,-0.105574,0.261396,0.427064,0.278753,0.386063,0.201468,-0.073334,0.321449,0.168781,-0.013087,0.495439,0.853997,0.939878,0.465624,0.844097,0.861256,0.324772,0.256531,0.083166,0.490015,0.088048,-0.108545,0.424279,0.531629,0.370659,0.386512,0.184656,-0.079078,0.348380,0.159429,-0.034094,0.455360,0.659380,0.681970,0.683980,0.674560,0.586190,0.630270,0.455880,0.090020,0.010030,0.001020,0.048110,0.232490,0.161760,0.447300,0.875880,0.972690,0.988970,0.933820,0.681370,0.787990
intfloat_e5_large_v2,recursive_token,384,32,intfloat_e5_large_v2_recursive_token_c384_o32/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.759762,0.720756,0.883140,0.653620,0.583420,0.580380,10,10,10,10,10,0.5,0.5,0.0,0.653620,0.435220,0.580380,0.585640,0.585720,0.584400,0.541910,0.565720,0.441176,0.583420,0.588454,0.588532,0.587234,0.547094,0.569730,0.337304,0.103409,-0.099640,0.337295,0.103620,-0.099417,0.337253,0.102699,-0.102145,0.374603,0.090774,-0.116229,0.336987,0.104627,-0.098801,0.330294,0.089733,-0.107579,0.329181,0.090348,-0.110654,0.335052,0.099609,-0.100193,0.335054,0.099826,-0.099961,0.334688,0.099398,-0.102231,0.371964,0.088262,-0.114751,0.334691,0.100773,-0.099420,0.327692,0.087983,-0.105670,0.325608,0.089142,-0.109382,0.334581,0.115645,-0.088274,0.334653,0.123576,-0.080332,0.332139,0.123951,-0.089352,0.371415,0.089471,-0.115876,0.332063,0.132151,-0.075781,0.315173,0.090831,-0.104892,0.309502,0.091516,-0.110828,-0.119214,0.252243,0.296811,0.010229,0.434048,0.409322,0.180246,0.295232,0.096955,0.371964,0.088262,-0.114751,0.102868,0.436516,0.297440,0.236113,0.110410,-0.058118,0.172372,0.115251,-0.056810,0.813799,0.938296,0.970958,0.430129,0.873618,0.710285,0.317277,0.317276,0.031375,0.374603,0.090774,-0.116229,0.319761,0.581132,0.309786,0.264837,0.099069,-0.089815,0.222671,0.101132,-0.105433,0.440130,0.653620,0.675110,0.677560,0.667220,0.576920,0.619080,0.441180,0.090970,0.010040,0.001030,0.048160,0.231440,0.159870,0.435220,0.883140,0.975320,0.995270,0.934870,0.676820,0.777840
intfloat_e5_large_v2,fixed_token,448,32,intfloat_e5_large_v2_fixed_token_c448_o32/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.759423,0.725193,0.881300,0.654400,0.584659,0.581140,10,10,10,10,10,0.5,0.5,0.0,0.654400,0.429970,0.581140,0.586440,0.586560,0.585160,0.544320,0.567780,0.436975,0.584659,0.589452,0.589569,0.588288,0.549895,0.571796,0.347180,0.094460,-0.119200,0.346975,0.094677,-0.118984,0.346936,0.094516,-0.119834,0.384604,0.072673,-0.121636,0.346525,0.095236,-0.118975,0.345006,0.077120,-0.139057,0.342388,0.086093,-0.124441,0.347489,0.097972,-0.119070,0.347284,0.098188,-0.118854,0.347145,0.098675,-0.119854,0.384499,0.073955,-0.123673,0.347074,0.098575,-0.118767,0.342341,0.084636,-0.136068,0.343218,0.093814,-0.122865,0.343479,0.109401,-0.107361,0.338475,0.114700,-0.100903,0.337191,0.119121,-0.104444,0.386639,0.076262,-0.123852,0.335617,0.121274,-0.098725,0.330887,0.081677,-0.142073,0.325901,0.099682,-0.114871,-0.056410,0.238666,0.183350,-0.060513,0.315518,0.251958,0.152618,0.292861,0.057803,0.384499,0.073955,-0.123673,0.046910,0.357976,0.172926,0.250164,0.103361,-0.137524,0.181201,0.158067,-0.040990,0.593554,0.973862,0.855298,0.065366,0.647166,0.551282,0.254341,0.301694,0.029065,0.384604,0.072673,-0.121636,0.187020,0.452126,0.200576,0.275012,0.092232,-0.148690,0.236238,0.153121,-0.060933,0.435920,0.654400,0.676000,0.678620,0.667700,0.582200,0.622970,0.436970,0.090970,0.010080,0.001030,0.048160,0.235290,0.161970,0.429970,0.881300,0.974790,0.994750,0.931720,0.687680,0.786060
intfloat_e5_large_v2,recursive_token,384,48,intfloat_e5_large_v2_recursive_token_c384_o48/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.758673,0.712482,0.889180,0.647320,0.574750,0.569780,10,10,10,10,10,0.5,0.5,0.0,0.647320,0.419640,0.569780,0.574990,0.575100,0.573910,0.525760,0.552300,0.430672,0.574750,0.579193,0.579288,0.578217,0.533789,0.558106,0.401127,0.101959,-0.112201,0.400997,0.102184,-0.111946,0.398681,0.100474,-0.113271,0.428790,0.073715,-0.136392,0.400787,0.103076,-0.111288,0.394274,0.092659,-0.122280,0.394931,0.095518,-0.119852,0.402467,0.096258,-0.117173,0.402344,0.096447,-0.116957,0.400430,0.096204,-0.116379,0.434246,0.073072,-0.138738,0.401908,0.097058,-0.116448,0.396995,0.089325,-0.126702,0.397032,0.088983,-0.125998,0.395004,0.113648,-0.098256,0.391396,0.120167,-0.091091,0.382954,0.119647,-0.091094,0.428956,0.072482,-0.138267,0.390026,0.127937,-0.085622,0.377452,0.097716,-0.116310,0.376074,0.102761,-0.111750,-0.046137,0.062278,0.118958,-0.025163,0.180906,0.201243,0.129115,0.192611,0.090933,0.434246,0.073072,-0.138738,0.071149,0.255565,0.194940,0.286235,0.109865,-0.083785,0.221633,0.113573,-0.047218,0.795527,1.000000,0.910832,0.216487,0.765909,0.625228,0.276387,0.309991,0.110062,0.428790,0.073715,-0.136392,0.289946,0.559479,0.327728,0.325936,0.121542,-0.093583,0.304982,0.146345,-0.071221,0.429100,0.647320,0.667630,0.670210,0.660760,0.559880,0.605760,0.430670,0.093700,0.010290,0.001050,0.049630,0.227590,0.160080,0.419640,0.889180,0.974960,0.994750,0.939780,0.654060,0.762430
intfloat_e5_large_v2,recursive_token,448,64,intfloat_e5_large_v2_recursive_token_c448_o64/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.758390,0.705982,0.880250,0.653400,0.586360,0.579060,10,10,10,10,10,0.5,0.5,0.0,0.653400,0.428050,0.579060,0.584840,0.584940,0.583550,0.537610,0.562960,0.445378,0.586360,0.591443,0.591536,0.590428,0.549020,0.572444,0.393831,0.170582,-0.043520,0.393831,0.170819,-0.043344,0.393488,0.169030,-0.046095,0.421721,0.127462,-0.060395,0.393280,0.171455,-0.043163,0.391334,0.168698,-0.050876,0.386104,0.160585,-0.051718,0.391564,0.173308,-0.039661,0.391559,0.173525,-0.039467,0.391145,0.171399,-0.041218,0.422234,0.135633,-0.059415,0.391047,0.173928,-0.039401,0.389260,0.177904,-0.045896,0.383762,0.168957,-0.043871,0.388849,0.183793,-0.031472,0.388545,0.190441,-0.025349,0.386861,0.185788,-0.033721,0.421740,0.132896,-0.063967,0.385959,0.196016,-0.023002,0.380045,0.183800,-0.046590,0.367544,0.168317,-0.047513,-0.084567,0.152814,0.167035,-0.028960,0.242522,0.220666,0.159843,0.260908,0.096212,0.422234,0.135633,-0.059415,0.062251,0.311822,0.202016,0.291225,0.231938,-0.013114,0.205866,0.190300,0.003702,0.208087,0.892191,0.910832,0.319362,0.838846,0.658795,0.355630,0.306532,0.067692,0.421721,0.127462,-0.060395,0.320083,0.552547,0.296704,0.339408,0.219999,-0.029317,0.282874,0.182776,-0.030543,0.442750,0.653400,0.676190,0.678570,0.668410,0.573320,0.617210,0.445380,0.094120,0.010470,0.001070,0.050160,0.234940,0.163660,0.428050,0.880250,0.976370,0.994750,0.936970,0.667540,0.772410
intfloat_e5_large_v2,hierarchical_section,384,48,intfloat_e5_large_v2_hierarchical_section_c384_o48/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.757980,0.744408,0.878330,0.654120,0.585220,0.581730,10,10,10,10,10,0.5,0.5,0.0,0.654120,0.425250,0.581730,0.587120,0.587210,0.586110,0.541350,0.568300,0.439076,0.585220,0.590256,0.590349,0.589344,0.548669,0.572724,0.419260,0.173308,-0.107403,0.419309,0.173497,-0.107280,0.418235,0.171369,-0.110808,0.446046,0.140731,-0.127636,0.418644,0.173705,-0.106790,0.413396,0.166019,-0.116287,0.411546,0.167501,-0.109416,0.421726,0.171356,-0.110534,0.421774,0.171546,-0.110410,0.420780,0.169324,-0.114514,0.453125,0.149152,-0.132192,0.421297,0.171533,-0.110194,0.414200,0.166676,-0.116865,0.412709,0.166603,-0.113095,0.417669,0.188580,-0.087980,0.419696,0.195076,-0.082083,0.411806,0.187356,-0.095270,0.450775,0.147541,-0.130092,0.414848,0.198718,-0.077092,0.398103,0.174324,-0.106252,0.394038,0.178097,-0.092956,-0.011783,0.185788,0.110701,0.083474,0.281642,0.172876,0.188898,0.242752,0.030917,0.453125,0.149152,-0.132192,0.120517,0.319182,0.177077,0.307792,0.207487,-0.063228,0.221346,0.213183,0.002886,0.618948,0.873744,0.901511,0.622797,0.843371,0.660297,0.383833,0.308439,0.013538,0.446046,0.140731,-0.127636,0.418797,0.582142,0.371962,0.347538,0.197236,-0.074327,0.319022,0.221853,-0.017951,0.437500,0.654120,0.675910,0.678310,0.669260,0.577450,0.623100,0.439080,0.092960,0.010260,0.001050,0.049530,0.236690,0.165970,0.425250,0.878330,0.970590,0.989500,0.936450,0.676470,0.783960
intfloat_e5_large_v2,fixed_token,448,48,intfloat_e5_large_v2_fixed_token_c448_o48/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.757951,0.717151,0.884280,0.649670,0.580932,0.573530,10,10,10,10,10,0.5,0.5,0.0,0.649670,0.417890,0.573530,0.578790,0.578890,0.577440,0.529670,0.556690,0.438025,0.580932,0.585567,0.585652,0.584330,0.541317,0.565686,0.428832,0.177195,-0.097225,0.428699,0.177347,-0.097164,0.426406,0.177584,-0.097658,0.472256,0.128922,-0.123833,0.428286,0.177903,-0.097604,0.420858,0.161296,-0.110717,0.422988,0.167981,-0.102290,0.430096,0.176107,-0.100309,0.429947,0.176233,-0.100229,0.427658,0.177424,-0.099847,0.477441,0.142285,-0.119477,0.429744,0.176635,-0.100886,0.427244,0.165972,-0.112950,0.424220,0.171289,-0.102189,0.421451,0.190564,-0.087964,0.417609,0.194390,-0.084239,0.407365,0.200971,-0.084378,0.477379,0.143681,-0.120697,0.415543,0.201038,-0.086126,0.402669,0.168011,-0.111912,0.400968,0.178880,-0.093583,-0.027504,0.162843,0.134820,-0.017681,0.224354,0.165472,0.133508,0.298196,0.079683,0.477441,0.142285,-0.119477,0.081411,0.299074,0.112422,0.277069,0.192563,-0.075953,0.226023,0.219667,-0.005109,0.617734,0.973862,0.855298,0.158042,0.680576,0.480733,0.265318,0.378457,0.036045,0.472256,0.128922,-0.123833,0.287974,0.500481,0.089933,0.334202,0.175129,-0.112200,0.304326,0.216490,-0.048093,0.435400,0.649670,0.671380,0.673570,0.662840,0.564930,0.611490,0.438030,0.094750,0.010490,0.001070,0.050110,0.233890,0.165130,0.417890,0.884280,0.977940,0.994750,0.934520,0.659580,0.770220
intfloat_e5_large_v2,recursive_token,384,16,intfloat_e5_large_v2_recursive_token_c384_o16/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.757352,0.726854,0.885170,0.647990,0.574917,0.571930,10,10,10,10,10,0.5,0.5,0.0,0.647990,0.417930,0.571930,0.577530,0.577610,0.576360,0.531710,0.555930,0.424370,0.574917,0.580148,0.580226,0.579030,0.536415,0.559104,0.362648,0.151114,-0.091324,0.362677,0.151323,-0.091147,0.360310,0.150806,-0.090456,0.389517,0.120533,-0.110243,0.361855,0.151993,-0.090751,0.360496,0.133936,-0.107295,0.359858,0.145928,-0.098538,0.362867,0.156667,-0.088012,0.362887,0.156855,-0.087845,0.360298,0.157501,-0.086346,0.391321,0.133822,-0.103825,0.362050,0.157705,-0.087434,0.359166,0.144997,-0.102299,0.359822,0.152935,-0.094091,0.359496,0.164288,-0.080798,0.360185,0.171583,-0.074889,0.347962,0.175025,-0.068545,0.390663,0.130565,-0.107470,0.354989,0.178082,-0.071535,0.349198,0.140722,-0.105367,0.348139,0.159666,-0.090458,-0.108364,0.415710,0.276991,0.037859,0.576052,0.354915,0.147541,0.390356,0.161088,0.391321,0.133822,-0.103825,0.092078,0.525153,0.259182,0.276618,0.177629,-0.063104,0.234389,0.251462,-0.004106,0.473466,0.907443,1.000000,0.418999,0.855718,0.547927,0.250874,0.367314,0.123281,0.389517,0.120533,-0.110243,0.283766,0.591602,0.248741,0.308047,0.149500,-0.099215,0.296095,0.215955,-0.051848,0.422790,0.647990,0.669800,0.672260,0.662850,0.568140,0.610430,0.424370,0.091070,0.010060,0.001030,0.048530,0.228990,0.158820,0.417930,0.885170,0.977070,0.996850,0.942190,0.668840,0.771460
intfloat_e5_large_v2,hierarchical_section,448,64,intfloat_e5_large_v2_hierarchical_section_c448_o64/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.757343,0.737546,0.881300,0.650820,0.581129,0.575840,10,10,10,10,10,0.5,0.5,0.0,0.650820,0.423140,0.575840,0.580780,0.580900,0.579600,0.535250,0.561880,0.436975,0.581129,0.585680,0.585771,0.584545,0.544118,0.568067,0.411086,0.135941,-0.081816,0.411085,0.136134,-0.081550,0.410682,0.136275,-0.082887,0.435369,0.100371,-0.108168,0.410796,0.136219,-0.081828,0.408619,0.126220,-0.100836,0.410221,0.131630,-0.087727,0.410704,0.135308,-0.078797,0.410710,0.135454,-0.078576,0.410085,0.135672,-0.079286,0.434291,0.108024,-0.101072,0.410444,0.135450,-0.078960,0.408303,0.128034,-0.096771,0.408944,0.131224,-0.084802,0.408799,0.152963,-0.060509,0.408546,0.159301,-0.051897,0.404514,0.159351,-0.057070,0.433632,0.109034,-0.099237,0.405935,0.161085,-0.052291,0.399741,0.135908,-0.097781,0.401573,0.144560,-0.072955,-0.036706,0.150026,0.141863,0.038733,0.267486,0.255356,0.186635,0.259535,0.117485,0.434291,0.108024,-0.101072,0.110800,0.281820,0.199569,0.314813,0.164098,-0.075544,0.263381,0.188443,0.007306,0.588366,0.890561,0.946095,0.443530,0.775798,0.782852,0.368015,0.333242,0.138681,0.435369,0.100371,-0.108168,0.373871,0.477056,0.331397,0.370123,0.158374,-0.097017,0.366705,0.195552,-0.014587,0.435920,0.650820,0.671040,0.673730,0.663420,0.571970,0.618100,0.436970,0.092540,0.010180,0.001040,0.048840,0.233890,0.164080,0.423140,0.881300,0.968490,0.989500,0.929620,0.670870,0.782040
