model_name,chunker,token_size,overlap,loss_total,ndcg_at_10,map_at_10,mrr_at_10,recall_at_20,precision_at_1,precision_at_10,loss_ndcg,loss_map,loss_mrr,loss_rec,loss_decay,loss_rob,loss_cost,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,cost_norm,rel_path
BAAI_bge_base_en_v1.5,semantic_recursive,448,0,0.554583,0.392370,0.311160,0.372745,0.692330,0.255250,0.087500,0.607630,0.688840,0.627255,0.307670,0.657199,0.340580,0.000000,0.138228,-0.012688,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c448_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,320,32,0.554757,0.377440,0.295090,0.362002,0.679040,0.241600,0.089180,0.622560,0.704910,0.637998,0.320960,0.630877,0.123672,0.000000,0.190007,0.029483,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c320_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,320,16,0.555028,0.389200,0.311580,0.375891,0.679950,0.258400,0.087180,0.610800,0.688420,0.624109,0.320050,0.662616,0.298750,0.000000,0.148200,0.015900,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c320_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,256,0,0.555377,0.377650,0.298750,0.365988,0.666190,0.248950,0.082770,0.622350,0.701250,0.634012,0.333810,0.667524,0.098230,0.000000,0.197917,0.035126,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c256_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,384,64,0.556047,0.376950,0.295510,0.364821,0.681090,0.246850,0.090130,0.623050,0.704490,0.635179,0.318910,0.634879,0.152470,0.000000,0.211618,0.084224,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c384_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,448,16,0.556237,0.389880,0.309570,0.370449,0.688800,0.253150,0.087180,0.610120,0.690430,0.629551,0.311200,0.655619,0.334818,0.000000,0.145413,-0.024753,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c448_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_fixed,256,48,0.556262,0.394880,0.311470,0.379107,0.674960,0.258400,0.096320,0.605120,0.688530,0.620893,0.325040,0.627245,0.405930,0.000000,0.136350,-0.035072,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,fixed_token,192,0,0.556745,0.376610,0.300600,0.371672,0.657650,0.256300,0.086030,0.623390,0.699400,0.628328,0.342350,0.664339,0.121095,0.000000,0.191052,-0.030542,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c192_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,semantic_recursive,448,64,0.556890,0.388980,0.307150,0.370779,0.691260,0.248950,0.090860,0.611020,0.692850,0.629221,0.308740,0.635027,0.356280,0.000000,0.130059,-0.002630,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c448_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,fixed_token,256,64,0.557052,0.377120,0.296370,0.371362,0.647690,0.259450,0.091490,0.622880,0.703630,0.628638,0.352310,0.647369,0.111330,0.000000,0.184667,-0.013866,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c256_o64/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,fixed_token,256,48,0.557109,0.392820,0.312770,0.382834,0.672570,0.267860,0.092650,0.607180,0.687230,0.617166,0.327430,0.654110,0.385330,0.000000,0.133929,-0.021990,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c256_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,192,0,0.557951,0.400380,0.323370,0.397297,0.666050,0.286760,0.089600,0.599620,0.676630,0.602703,0.333950,0.687544,0.495070,0.000000,0.131043,-0.060114,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,192,48,0.558455,0.381900,0.307340,0.380666,0.644800,0.274160,0.087390,0.618100,0.692660,0.619334,0.355200,0.681245,0.205253,0.000000,0.164216,-0.010533,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,recursive_token,320,16,0.558468,0.377530,0.298280,0.363745,0.666540,0.244750,0.084770,0.622470,0.701720,0.636255,0.333460,0.653647,0.167173,0.000000,0.182970,0.032809,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c320_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,384,48,0.558600,0.377810,0.296160,0.361491,0.684210,0.241600,0.087500,0.622190,0.703840,0.638509,0.315790,0.637831,0.210500,0.000000,0.186746,0.057692,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c384_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,fixed_token,128,0,0.558630,0.377050,0.311560,0.382320,0.624580,0.284660,0.078150,0.622950,0.688440,0.617680,0.375420,0.725462,0.100628,0.000000,0.183890,-0.008031,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c128_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,semantic_recursive,384,16,0.558706,0.380150,0.298690,0.356941,0.677260,0.236340,0.087500,0.619850,0.701310,0.643059,0.322740,0.629771,0.228868,0.000000,0.155207,0.001961,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c384_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,recursive_token,192,16,0.558734,0.401830,0.328210,0.401914,0.656250,0.295170,0.087920,0.598170,0.671790,0.598086,0.343750,0.702138,0.518177,0.000000,0.123504,-0.054279,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c192_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,192,32,0.558755,0.387170,0.315360,0.385021,0.651820,0.279410,0.082670,0.612830,0.684640,0.614979,0.348180,0.704127,0.290620,0.000000,0.156503,-0.029254,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,128,0,0.559437,0.382830,0.317270,0.385165,0.622640,0.287820,0.078890,0.617170,0.682730,0.614835,0.377360,0.725905,0.192998,0.000000,0.178281,-0.033761,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c128_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,fixed_token,320,0,0.559550,0.382890,0.303740,0.372460,0.674260,0.254200,0.087290,0.617110,0.696260,0.627540,0.325740,0.656609,0.288795,0.000000,0.172511,0.060540,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c320_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,fixed_token,192,32,0.559676,0.377730,0.298450,0.383401,0.647360,0.268910,0.088550,0.622270,0.701550,0.616599,0.352640,0.670708,0.177710,0.000000,0.169814,-0.010712,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c192_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,192,16,0.559781,0.382600,0.306360,0.380245,0.657720,0.280460,0.086130,0.617400,0.693640,0.619755,0.342280,0.692897,0.247485,0.000000,0.160984,-0.020962,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,semantic_recursive,384,0,0.560105,0.379530,0.298920,0.357341,0.680970,0.235290,0.087180,0.620470,0.701080,0.642659,0.319030,0.629479,0.260692,0.000000,0.149127,0.002531,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c384_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,384,64,0.560237,0.366280,0.281440,0.351025,0.688970,0.227940,0.089600,0.633720,0.718560,0.648975,0.311030,0.606914,0.100098,0.000000,0.196285,0.032609,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c384_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,recursive_token,192,0,0.560426,0.395200,0.321600,0.390713,0.645380,0.279410,0.087390,0.604800,0.678400,0.609287,0.354620,0.687234,0.436678,0.000000,0.139742,-0.054155,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c192_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,hierarchical_section,320,16,0.560476,0.382850,0.301190,0.367059,0.672250,0.243700,0.087820,0.617150,0.698810,0.632941,0.327750,0.639639,0.298917,0.000000,0.160812,0.041191,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c320_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,320,48,0.560730,0.371740,0.291660,0.354067,0.675160,0.228990,0.087820,0.628260,0.708340,0.645933,0.324840,0.616490,0.168865,0.000000,0.172856,0.013258,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c320_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,384,48,0.560785,0.373600,0.291820,0.353122,0.680270,0.234240,0.086660,0.626400,0.708180,0.646878,0.319730,0.630038,0.182133,0.000000,0.174161,0.021175,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c384_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,hierarchical_section,192,32,0.560869,0.381640,0.307580,0.371321,0.660210,0.265760,0.084350,0.618360,0.692420,0.628679,0.339790,0.682608,0.262905,0.000000,0.157893,-0.020948,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,256,32,0.561887,0.394010,0.316070,0.380646,0.681200,0.263660,0.087080,0.605990,0.683930,0.619354,0.318800,0.669726,0.502080,0.000000,0.123098,-0.047028,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c256_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,recursive_token,384,48,0.562619,0.383480,0.301560,0.367820,0.696360,0.246850,0.088970,0.616520,0.698440,0.632180,0.303640,0.639579,0.398713,0.000000,0.148189,0.055863,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c384_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,384,32,0.562908,0.377960,0.294440,0.352269,0.692560,0.219540,0.086760,0.622040,0.705560,0.647731,0.307440,0.604810,0.322402,0.000000,0.146565,0.022091,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c384_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,recursive_token,256,48,0.562956,0.385760,0.305650,0.381243,0.673510,0.268910,0.087390,0.614240,0.694350,0.618757,0.326490,0.675021,0.388050,0.000000,0.142936,-0.041092,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c256_o48/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,semantic_fixed,192,32,0.563005,0.373190,0.297860,0.374687,0.642800,0.264710,0.084980,0.626810,0.702140,0.625313,0.357200,0.678969,0.166258,0.000000,0.174527,-0.015557,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c192_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,hierarchical_section,320,48,0.563543,0.379160,0.299890,0.364738,0.659400,0.245800,0.086660,0.620840,0.700110,0.635262,0.340600,0.647437,0.283705,0.000000,0.168461,0.050404,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c320_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,recursive_token,128,16,0.563704,0.379210,0.313330,0.386463,0.610190,0.284660,0.078470,0.620790,0.686670,0.613537,0.389810,0.724338,0.209253,0.000000,0.173922,-0.031545,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c128_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,192,16,0.563941,0.381850,0.306810,0.374556,0.655480,0.267860,0.086130,0.618150,0.693190,0.625444,0.344520,0.678451,0.324325,0.000000,0.150289,-0.030308,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c192_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,semantic_fixed,320,0,0.564030,0.379720,0.302140,0.366392,0.674680,0.254200,0.086340,0.620280,0.697860,0.633608,0.325320,0.660346,0.328438,0.000000,0.158091,0.047557,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c320_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,recursive_token,192,32,0.564109,0.385910,0.315210,0.388510,0.645520,0.282560,0.084240,0.614090,0.684790,0.611490,0.354480,0.701869,0.382395,0.000000,0.146783,-0.046524,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c192_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,recursive_token,320,32,0.564287,0.378090,0.301350,0.361485,0.677840,0.246850,0.085820,0.621910,0.698650,0.638515,0.322160,0.652339,0.320260,0.000000,0.135976,0.000056,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c320_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_fixed,256,64,0.564421,0.381450,0.300680,0.374664,0.667400,0.253150,0.092960,0.618550,0.699320,0.625336,0.332600,0.632787,0.375522,0.000000,0.153430,-0.057069,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,fixed_token,256,16,0.564889,0.367440,0.288450,0.367121,0.646060,0.256300,0.086970,0.632560,0.711550,0.632879,0.353940,0.660671,0.124235,0.000000,0.177451,-0.004596,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c256_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,320,48,0.564930,0.371730,0.290720,0.360344,0.677120,0.235290,0.087820,0.628270,0.709280,0.639656,0.322880,0.626758,0.255217,0.000000,0.161119,0.024325,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c320_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,fixed_token,256,48,0.565052,0.375390,0.296950,0.369754,0.654920,0.250000,0.088550,0.624610,0.703050,0.630246,0.345080,0.645800,0.270908,0.000000,0.147814,0.003991,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c256_o48/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,semantic_recursive,384,32,0.565460,0.374630,0.295490,0.353200,0.669630,0.235290,0.085920,0.625370,0.704510,0.646800,0.330370,0.634834,0.273653,0.000000,0.147174,0.003809,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c384_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,hierarchical_section,128,32,0.565625,0.366150,0.297870,0.377874,0.589340,0.281510,0.080880,0.633850,0.702130,0.622126,0.410660,0.712692,0.021075,0.000000,0.205382,-0.019194,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,recursive_token,384,64,0.565729,0.368470,0.284440,0.355445,0.668710,0.228990,0.088970,0.631530,0.715560,0.644555,0.331290,0.611468,0.205410,0.000000,0.174070,0.030304,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c384_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,recursive_token,320,48,0.566067,0.376250,0.299440,0.367269,0.658950,0.248950,0.084770,0.623750,0.700560,0.632731,0.341050,0.659490,0.298303,0.000000,0.153291,0.025903,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c320_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,320,32,0.566864,0.367980,0.285450,0.352833,0.675540,0.225840,0.085190,0.632020,0.714550,0.647167,0.324460,0.622786,0.224860,0.000000,0.165169,0.020282,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c320_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,recursive_token,128,0,0.567360,0.377860,0.311240,0.382009,0.604780,0.280460,0.078470,0.622140,0.688760,0.617991,0.395220,0.720210,0.246267,0.000000,0.174868,-0.048243,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c128_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,semantic_fixed,256,0,0.567485,0.370030,0.292080,0.365661,0.652120,0.253150,0.085710,0.629970,0.707920,0.634339,0.347880,0.661426,0.222430,0.000000,0.185326,0.059624,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c256_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,256,32,0.568302,0.367440,0.288330,0.353300,0.654060,0.232140,0.083190,0.632560,0.711670,0.646700,0.345940,0.641639,0.199408,0.000000,0.173667,0.027097,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c256_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,320,32,0.568450,0.373520,0.296200,0.368601,0.650860,0.260500,0.086870,0.626480,0.703800,0.631399,0.349140,0.666526,0.287878,0.000000,0.145577,-0.006305,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c320_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_recursive,128,32,0.568513,0.374480,0.307600,0.385671,0.595170,0.293070,0.080780,0.625520,0.692400,0.614329,0.404830,0.724366,0.208305,0.000000,0.167687,-0.018696,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,192,48,0.569028,0.374630,0.301300,0.373378,0.642930,0.266810,0.084030,0.625370,0.698700,0.626622,0.357070,0.685057,0.304980,0.000000,0.151822,-0.025636,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,semantic_recursive,384,64,0.569074,0.371130,0.291070,0.355946,0.668610,0.240550,0.087610,0.628870,0.708930,0.644054,0.331390,0.635793,0.299258,0.000000,0.147002,0.013707,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c384_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,320,64,0.569381,0.363580,0.284450,0.358074,0.652220,0.244750,0.086030,0.636420,0.715550,0.641926,0.347780,0.648498,0.169733,0.000000,0.172477,0.012847,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c320_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
